UniversityName,Website,State,CostOnCampusOutOfState,CostOnCampusInState,CostOffCampusOutOfState,CostOffCampusInState,PercentAdmitted,Admissions yield - total (DRVADM2018),UndergradEnrollment,NumAssociate,NumBachelor,Secondary school GPA (ADM2018),Enrolled full time total (ADM2018),Enrolled part time total (ADM2018),SATReadWrite,SAT Evidence-Based Reading and Writing 75th percentile score (ADM2018),SATMath,SAT Math 75th percentile score (ADM2018),ACTComposite,ACT Composite 75th percentile score (ADM2018),GrandTotalUndergrad,ProgramEducation,ProgramEngineering,ProgramScience,ProgramMath,ProgramPhysicalScience,ProgramBusiness,Grand total (EF2018  All students  Undergraduate total),/0
Kenneth Shuler School of Cosmetology-Rock Hill,www.kennethshuler.com,SC,,,,,,,106,0,,,,,,,,,,,138,,,,,,,106,
Kenneth Shuler School of Cosmetology-Spartanburg,www.kennethshuler.com,SC,,,,,,,126,0,,,,,,,,,,,224,,,,,,,126,
Kenny's Academy of Barbering,kennysacademy.com,IN,,,,,,,92,0,,,,,,,,,,,95,,,,,,,92,
Kenrick Glennon Seminary,www.kenrick.edu,MO,38190,38190,,,75,89,46,0,14,1,8,,,,,,,,54,,,,,,,46,
Kent State University at Ashtabula,www.kent.edu/ashtabula,OH,,,19336,10838,,,2026,227,24,,,,,,,,,,3320,,,,,,188,2026,
Kent State University at East Liverpool,www.kent.edu/columbiana,OH,,,19336,10838,,,1120,100,2,,,,,,,,,,2316,,,,,,65,1120,
Kent State University at Geauga,www.kent.edu/geauga,OH,,,19336,10838,,,2179,202,12,,,,,,,,,,3772,113,,,,,285,2179,
Kent State University at Kent,www.kent.edu,OH,34588,25886,24762,16060,85,32,22557,0,5559,1,4330,66,520,620,510,590,20,25,26517,1681,271,1034,141,399,4288,22557,
Kent State University at Salem,www.kent.edu/columbiana,OH,,,19336,10838,,,1697,170,45,,,,,,,,,,2604,144,,,,,171,1697,
Kent State University at Stark,www.kent.edu/stark,OH,,,19336,10838,,,4763,456,26,,,,,,,,,,7411,277,,99,16,,600,4763,
Kent State University at Trumbull,www.kent.edu/trumbull,OH,,,19336,10838,,,2244,221,21,,,,,,,,,,4029,,,,,,281,2244,
Kent State University at Tuscarawas,www.kent.edu/tusc,OH,,,19336,10838,,,2168,321,39,,,,,,,,,,2964,144,,,,,221,2168,
Kentucky Christian University,www.kcu.edu,KY,33424,33424,28980,28980,37,51,577,0,99,1,155,,450,510,470,530,17,21,626,67,,25,,,151,577,
Kentucky Community and Technical College System,https://systemoffice.kctcs.edu,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Horseshoeing School,www.kentuckyhorseshoeingschool.com,KY,,,,,,,15,0,,,,,,,,,,,42,,,,,,,15,
Kentucky Mountain Bible College,www.kmbc.edu/,KY,15510,15510,10460,10460,49,62,71,6,7,1,14,2,490,550,410,460,15,25,89,7,,,,,,71,
Kentucky State University,www.kysu.edu,KY,28378,17078,22627,11327,72,23,1663,52,220,1,267,7,420,500,400,503,15,19,2718,137,,63,27,14,159,1663,
Kentucky Wesleyan College,https://kwc.edu/,KY,40862,40862,31098,31098,64,24,830,0,128,1,249,,390,593,440,580,19,26,836,63,,78,7,22,84,830,
Kenyon College,www.kenyon.edu/,OH,71780,71780,,,36,24,1730,0,405,1,539,,640,730,640,740,29,33,1768,,,91,57,49,,1730,
Kettering College,kc.edu,OH,27997,27997,20076,20076,27,94,639,15,126,1,43,7,580,600,560,600,20,24,897,,,,,,,639,
Kettering University,https://www.kettering.edu/,MI,60427,60427,52187,52187,70,23,1880,0,339,1,363,1,590,670,600,700,25,30,2139,,1561,42,15,29,45,1880,
Keuka College,https://www.keuka.edu,NY,49120,49120,40574,40574,86,17,1673,0,486,1,330,,,,,,,,1789,166,,81,4,,283,1673,
Keune Academy by 124,www.keuneacademyby124.edu,GA,,,,,,,93,0,,,,,,,,,,,135,,,,,,,93,
Keweenaw Bay Ojibwa Community College,www.kbocc.edu,MI,,,7955,7955,,,84,12,,,,,,,,,,,147,,,,,,,84,
Keweenaw Bay Ojibwa Community College - Wabanung Campus,,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keystone College,www.keystone.edu,PA,41970,41970,34370,34370,71,16,1340,17,234,1,329,6,,,,,,,1648,171,,139,,6,225,1340,
Kiamichi Technology Center-Atoka,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiamichi Technology Center-Durant,https://www.ktc.edu,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiamichi Technology Center-Hugo,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiamichi Technology Center-Idabel,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiamichi Technology Center-McAlester,www.ktc.edu,OK,,,,,,,485,0,,,,,,,,,,,2879,,,,,,,485,
Kiamichi Technology Center-Poteau,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiamichi Technology Center-Spiro,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiamichi Technology Center-Stigler,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiamichi Technology Centers-Talihina Campus,www.ktc.edu,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilgore College,https://www.kilgore.edu,TX,19150,17950,13274,12074,,,4866,654,,,,,,,,,,,6680,,,,,,,4866,
King University,www.king.edu,TN,43490,43490,35644,35644,58,31,1579,12,746,1,188,0,470,580,480,580,19,25,2494,62,,51,18,8,320,1579,
King's College,www.kings.edu,PA,54046,54046,43875,43875,78,17,2269,0,385,1,551,4,,,,,,,2329,145,34,135,25,71,559,2269,
King's College,www.kingscollegecharlotte.edu,NC,25591,25591,17882,17882,,,,102,,,,,,,,,,,400,,,,,,,,
Kirksville Area Technical Center,kirksviller3.wixsite.com/katc,MO,,,,,82,78,32,0,,1,10,4,,,,,,,59,,,,,,,32,
Kirkwood Community College,www.kirkwood.edu,IA,,,11942,10654,,,13906,1662,,,,,,,,,,,19823,,,,,,,13906,
Kirtland Community College,www.kirtland.edu,MI,,,13970,11720,,,1489,204,,,,,,,,,,,1929,,,,,,,1489,
Kishwaukee College,www.kish.edu,IL,,,18026,13766,,,3307,463,,,,,,,,,,,5116,,,,,,,3307,
Klamath Community College,https://www.klamathcc.edu,OR,,,11374,8800,,,1514,252,,,,,,,,,,,3370,,,,,,,1514,
Knox Beauty College,www.kbc.edu,IN,,,,,,,38,0,,,,,,,,,,,47,,,,,,,38,
Knox College,https://www.knox.edu,IL,58324,58324,49704,49704,74,17,1333,0,283,2,345,,,,,,,,1396,54,,116,16,29,12,1333,
Knox County Career Center,www.KnoxTechnicalCenter.com,OH,,,,,,,244,0,,,,,,,,,,,316,,,,,,,244,
Kor Beauty Academy,korbeautyacademy.org,AZ,,,,,,,14,0,,,,,,,,,,,25,,,,,,,14,
Kutztown University of Pennsylvania,https://www.kutztown.edu/,PA,39714,27890,28236,16412,83,24,7372,0,1513,1,1610,5,490,580,480,560,18,24,7861,1039,,410,47,192,1245,7372,
Kuyper College,www.kuyper.edu,MI,31898,31898,26983,26983,68,35,161,1,44,1,24,4,450,540,400,510,17,25,191,6,,,,,22,161,
L Makeup Institute,lmakeupinstitute.com/,NV,,,,,,,63,0,,,,,,,,,,,106,,,,,,,63,
L'Ecole Culinaire-Kansas City,www.lecole.edu,MO,,,19826,19826,,,,35,,,,,,,,,,,195,,,,,,,,
L'Ecole Culinaire-Memphis,www.lecole.edu,TN,,,21349,21349,,,,84,,,,,,,,,,,378,,,,,,,,
L'Ecole Culinaire-St Louis,www.lecoleculinaire.com,MO,,,21457,21457,,,,29,,,,,,,,,,,202,,,,,,,,
L'esprit Academy,www.lespritacademy.com,MI,,,,,,,139,0,,,,,,,,,,,231,,,,,,,139,
L3 Commercial Training Solutions Airline Academy,https://www.l3airlineacademy.com,FL,,,,,,,107,0,,,,,,,,,,,673,,,,,,,107,
La Belle Beauty Academy,www.Labellebeauty.net,FL,,,,,,,321,0,,,,,,,,,,,660,,,,,,,321,
La Belle Beauty School,labellebeauty.net,FL,,,,,,,237,0,,,,,,,,,,,447,,,,,,,237,
La James College of Hairstyling and Cosmetology,www.lajames.edu,IA,,,,,,,49,0,,,,,,,,,,,97,,,,,,,49,
La James International College-Cedar Falls,www.ljic.edu,IA,,,,,,,17,0,,,,,,,,,,,43,,,,,,,17,
La James International College-Davenport,www.ljic.edu,IA,,,,,,,35,0,,,,,,,,,,,122,,,,,,,35,
La James International College-East Moline,www.ljic.edu,IL,,,,,,,5,0,,,,,,,,,,,14,,,,,,,5,
La James International College-Ft Dodge,www.ljic.edu,IA,,,,,,,27,0,,,,,,,,,,,52,,,,,,,27,
La James International College-Iowa City,www.ljic.edu,IA,,,,,,,38,0,,,,,,,,,,,65,,,,,,,38,
La James International College-Johnston,www.ljic.edu,IA,,,,,,,56,0,,,,,,,,,,,108,,,,,,,56,
La Roche University,www.laroche.edu,PA,43750,43750,32994,32994,99,17,1289,12,305,1,225,0,470,560,440,550,16,21,1585,65,,64,16,36,265,1289,
La Salle University,www.lasalle.edu,PA,47110,47110,34710,34710,81,19,3904,52,828,1,1040,9,,,,,,,4328,130,,206,14,23,974,3904,
La Sierra University,https://lasierra.edu,CA,48267,48267,43080,43080,47,18,1825,0,324,1,322,34,460,570,440,550,17,23,2196,4,6,191,10,459,252,1825,
La'James International College,www.ljic.edu,NE,,,,,,,8,0,,,,,,,,,,,25,,,,,,,8,
LaBarberia Institute of Hair,www.labarberiainstitute.com,OH,,,,,,,137,0,,,,,,,,,,,180,,,,,,,137,
Labette Community College,www.labette.edu,KS,,,7360,6610,,,2178,173,,,,,,,,,,,3357,,,,,,,2178,
Laboure College,www.laboure.edu/about-labour-,MA,,,40162,40162,18,20,845,205,24,1,1,2,,,,,,,1058,,,,,,,845,
Lac Courte Oreilles Ojibwa Community College,www.lco.edu,WI,,,7890,7890,,,231,32,,,,,,,,,,,315,,,,,,,231,
Lackawanna College,www.lackawanna.edu,PA,30460,30460,19700,19700,,,1873,338,0,,,,,,,,,,3454,3,,,,,449,1873,
Lafayette College,https://www.lafayette.edu/,PA,71270,71270,,,29,27,2642,0,608,1,733,,620,700,630,735,27,32,2647,,733,343,66,74,,2642,
LaGrange College,www.lagrange.edu,GA,46180,46180,34550,34550,48,29,877,0,190,1,211,0,520,600,500,580,20,23,1000,31,17,23,6,2,66,877,
Laguna College of Art and Design,www.lcad.edu,CA,51400,51400,36982,36982,81,39,705,0,92,1,116,1,,,,,,,691,,,,,,,705,
Laird Institute of Spa Therapy,www.lairdinstitute.com,NH,,,,,,,20,0,,,,,,,,,,,86,,,,,,,20,
Lake Area Technical Institute,www.lakeareatech.edu,SD,,,9657,9657,,,2245,561,,,,,,,,,,,2462,,,,,,,2245,
Lake Career and Technical Center,https://lctc.camdentonschools.org/,MO,,,5650,5650,,,17,0,,,,,,,,,,,16,,,,,,,17,
Lake Erie College,www.lec.edu,OH,45510,45510,36910,36910,65,20,936,0,153,1,195,2,463,550,460,580,17,23,1021,156,,108,12,12,213,936,
Lake Erie College of Osteopathic Medicine,www.lecom.edu,PA,,,,,,,6,0,0,,,,,,,,,,,,,,,,,6,
Lake Forest College,www.lakeforest.edu,IL,60980,60980,57980,57980,58,16,1492,0,381,1,389,0,,,,,,,1648,69,,146,30,47,217,1492,
Lake Forest Graduate School of Management,www.lfgsm.edu,IL,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Lake Land College,www.lakelandcollege.edu/,IL,,,17716,11914,,,4583,883,,,,,,,,,,,14957,,,,,,,4583,
Lake Michigan College,https://www.lakemichigancollege.edu,MI,19725,19725,11061,11061,,,3202,428,2,,,,,,,,,,4034,50,85,20,4,19,364,3202,
Lake Region State College,www.lrsc.edu,ND,15885,15885,9225,9225,,,2072,195,,,,,,,,,,,2964,,,,,,,2072,
Lake Superior College,www.lsc.edu,MN,,,12800,12800,,,5281,612,,,,,,,,,,,7873,,,,,,,5281,
Lake Superior State University,www.lssu.edu,MI,24477,24477,14595,14595,63,22,1991,186,403,1,406,5,490,590,480,570,19,25,2620,116,146,158,11,83,214,1991,
Lake Tahoe Community College,www.ltcc.edu,CA,,,13953,7245,,,2404,143,,,,,,,,,,,6837,,,,,,,2404,
Lake Technical College,www.laketech.org,FL,,,,,,,748,0,,,,,,,,,,,1086,,,,,,,748,
Lake Washington Institute of Technology,www.lwtech.edu/,WA,,,13764,8397,,,3670,476,65,,,,,,,,,,5154,96,,4,11,3,121,3670,
Lake-Sumter State College,www.lssc.edu,FL,,,17128,7024,,,4812,749,32,,,,,,,,,,6396,,,,,,218,4812,
Lakeland Community College,www.lakelandcc.edu,OH,,,16142,10802,,,6865,876,,,,,,,,,,,10085,,,,,,,6865,
Lakeland University,www.lakeland.edu,WI,42276,42276,33660,33660,52,28,1859,2,446,1,217,4,440,540,430,540,16,22,2900,61,,48,10,2,1046,1859,
Lakes Region Community College,www.lrcc.edu,NH,32422,23622,22327,13527,,,729,183,,,,,,,,,,,1963,,,,,,,729,
Lakeshore Technical College,www.gotoltc.edu,WI,,,11982,9969,,,2963,334,,,,,,,,,,,4650,,,,,,,2963,
Lakeview College of Nursing,www.lakeviewcol.edu,IL,,,,,,,168,0,111,,,,,,,,,,250,,,135,,,,168,
Lakewood School of Therapeutic Massage,lakewoodschool.com,MI,,,,,,,24,0,,,,,,,,,,,31,,,,,,,24,
Lamar Community College,https://www.lamarcc.edu,CO,20207,17825,13622,11240,,,754,132,,,,,,,,,,,1015,,,,,,,754,
Lamar Institute of Technology,www.lit.edu,TX,,,20429,10469,,,3265,433,,,,,,,,,,,3646,,,,,,,3265,
Lamar State College-Orange,www.lsco.edu,TX,,,17080,7120,,,2350,201,,,,,,,,,,,2957,,,,,,,2350,
Lamar State College-Port Arthur,www.lamarpa.edu,TX,,,24305,11855,,,2441,243,,,,,,,,,,,3147,,,,,,,2441,
Lamar University,www.lamar.edu,TX,32601,22641,23681,13721,84,32,8904,0,1678,3,1397,86,480,570,470,550,18,23,10816,,1388,339,55,101,1114,8904,
Lamson Institute,https://lamsoninstitute.com/,TX,,,,,,,305,0,,,,,,,,,,,488,,,,,,,305,
Lancaster Beauty School,lancasterbeautyschool.com,CA,,,,,,,128,0,,,,,,,,,,,200,,,,,,,128,
Lancaster Bible College,https://www.LBC.edu,PA,37370,37370,28620,28620,64,63,1688,51,243,1,175,1,510,610,490,590,20,25,1886,126,,,,,231,1688,
Lancaster County Career and Technology Center,www.lancasterctc.edu,PA,,,,,,,348,14,,,,,,,,,,,510,,,,,,,348,
Lancaster School of Cosmetology & Therapeutic Bodywork,lancasterschoolofcosmetology.com,PA,,,,,,,202,0,,,,,,,,,,,269,,,,,,,202,
Lancaster Theological Seminary,www.lancasterseminary.edu,PA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Lander University,www.lander.edu,SC,34300,24700,25200,15600,43,37,2970,0,496,1,870,0,480,570,450,550,17,22,2947,356,,201,47,69,552,2970,
Landmark College,www.landmark.edu,VT,74040,74040,62200,62200,57,49,489,90,25,2,86,15,,,,,,,566,,,18,,,7,489,
Lane College,www.lanecollege.edu,TN,21900,21900,14700,14700,,,1232,0,171,,,,,,,,,,1604,181,,178,16,22,280,1232,
Lane Community College,https://www.Lanecc.edu,OR,23340,17724,13701,8085,,,9029,1107,,,,,,,,,,,15685,,,,,,,9029,
Laney College,laney.edu/,CA,,,15934,9382,,,10404,494,,,,,,,,,,,17817,,,,,,,10404,
Langston University,www.langston.edu,OK,27410,20050,17166,9806,,,1945,13,241,,,,,,,,,,2337,249,,93,8,,222,1945,
Lanier Technical College,www.laniertech.edu,GA,,,9985,7315,,,4051,274,,,,,,,,,,,5244,,,,,,,4051,
Lansdale School of Business,www.LSB.edu,PA,,,19064,19064,,,131,42,,,,,,,,,,,275,,,,,,,131,
Lansdale School of Cosmetology Inc,www.lansdalecosmetology.com,PA,,,,,,,46,0,,,,,,,,,,,66,,,,,,,46,
Lansing Community College,www.lcc.edu,MI,,,13830,10680,,,11771,1572,,,,,,,,,,,17503,,,,,,,11771,
Laramie County Community College,www.lccc.wy.edu,WY,18722,14210,10938,6426,,,4097,536,,,,,,,,,,,5997,,,,,,,4097,
Laredo Beauty College Inc,www.laredobeautycollege.net/,TX,,,,,,,109,0,,,,,,,,,,,170,,,,,,,109,
Laredo CHI Academy Beauty School,www.laredochi.com/,TX,,,,,,,66,0,,,,,,,,,,,87,,,,,,,66,
Laredo College,www.laredo.edu,TX,,,11732,10484,,,10181,1066,,,,,,,,,,,13417,,,,,,,10181,
Larry's Barber College,www.larrysbarbercollege.com,IL,,,,,,,143,0,,,,,,,,,,,197,,,,,,,143,
Las Positas College,www.laspositascollege.edu,CA,,,13755,7155,,,8978,678,,,,,,,,,,,12994,,,,,,,8978,
Las Vegas College,https://lvcollege.edu/,NV,,,20748,20748,,,97,64,,,,,,,,,,,301,,,,,,,97,
Lasell College,www.lasell.edu/,MA,54900,54900,40500,40500,80,15,1674,0,385,1,380,2,490,590,490,580,16,25,1812,93,,9,6,,491,1674,
Lassen Community College,www.lassencollege.edu/,CA,20447,14255,13603,7411,,,2660,147,,,,,,,,,,,4552,,,,,,,2660,
Latin Beauty Academy,www.latinbeautyacademy.edu,FL,,,,,,,134,0,,,,,,,,,,,231,,,,,,,134,
Laurel Business Institute,laurel.edu,PA,,,13032,13032,100,57,232,57,,3,76,6,,,,,,,394,,,,,,,232,
Laurel Technical Institute,www.laurel.edu,PA,,,12707,12707,93,66,168,40,,3,49,7,,,,,,,277,,,,,,,168,
Laurel Technical Institute,www.laurel.edu,PA,,,12928,12928,96,90,115,34,,3,63,6,,,,,,,194,,,,,,,115,
Laurus College,www.lauruscollege.edu,CA,,,,,,,926,168,0,,,,,,,,,,1580,,,,,,172,926,
Lawrence & Company College of Cosmetology,www.lawrenceandco.net,CA,,,,,,,51,0,,,,,,,,,,,86,,,,,,,51,
Lawrence & Company College of Cosmetology,www.lawrencecosmetology.com/,CA,,,,,,,38,0,,,,,,,,,,,66,,,,,,,38,
Lawrence Memorial Hospital School of Nursing,www.lmregis.org,MA,,,34910,34910,,,281,108,,,,,,,,,,,460,,,,,,,281,
Lawrence Technological University,www.ltu.edu,MI,49428,49428,39478,39478,78,21,2172,8,378,1,376,8,510,630,520,650,23,28,2278,,867,27,7,15,138,2172,
Lawrence University,www.lawrence.edu,WI,60141,60141,50775,50775,62,18,1463,0,328,5,396,4,610,710,600,740,27,31,1487,26,,110,21,44,,1463,
Lawson State Community College,www.lawsonstate.edu,AL,18670,14800,16717,12847,,,3274,316,,,,,,,,,,,4736,,,,,,,3274,
LDS Business College,www.ldsbc.edu,UT,,,6732,6732,,,1996,352,,,,,,,,,,,2875,,,,,,,1996,
Le Moyne College,www.lemoyne.edu,NY,51100,51100,37210,37210,69,13,2747,0,751,1,656,1,540,630,540,640,23,28,3005,,,471,33,99,683,2747,
Le Moyne-Owen College,www.loc.edu,TN,19296,19296,14846,14846,93,40,885,0,106,1,152,4,,,,,14,17,1008,94,,111,7,6,197,885,
Learnet Academy Inc,www.learnet.edu,CA,,,,,,,25,45,,,,,,,,,,,147,,,,,,,25,
Learning Bridge Career Institute,https://www.lbcihouma.com,LA,,,,,,,102,0,,,,,,,,,,,119,,,,,,,102,
Lebanon College of Cosmetology,www.lebanoncollege.edu,MO,,,,,,,12,0,,,,,,,,,,,22,,,,,,,12,
Lebanon County Area Vocational Technical School,www.lcctc.edu,PA,,,,,,,192,0,,,,,,,,,,,226,,,,,,,192,
Lebanon Valley College,www.lvc.edu,PA,59192,59192,47932,47932,78,22,1750,0,380,1,473,0,538,640,530,640,22,28,1845,208,,174,10,46,319,1750,
Lee College,www.lee.edu,TX,,,10479,9703,,,7773,1068,,,,,,,,,,,10346,,,,,,,7773,
Lee Professional Institute,www.leeproinstitute.edu,FL,,,,,,,14,0,,,,,,,,,,,110,,,,,,,14,
Lee University,www.leeuniversity.edu,TN,31150,31150,22850,22850,89,40,4883,0,879,1,875,5,480,630,480,590,21,28,5409,599,,60,52,9,440,4883,
Leech Lake Tribal College,www.lltc.edu,MN,,,9298,9298,,,173,38,,,,,,,,,,,239,,,,,,,173,
Lees-McRae College,www.lmc.edu,NC,42800,42800,34082,34082,57,27,966,0,238,1,222,0,,,,,,,1019,107,,201,,,107,966,
Leeward Community College,www.leeward.hawaii.edu,HI,,,12576,7440,,,6709,861,,,,,,,,,,,9977,,,,,,,6709,
LeGrand Institute of Cosmetology Inc,www.legrandinstitute.com,SC,,,,,,,29,0,,,,,,,,,,,31,,,,,,,29,
Lehigh Carbon Community College,www.lccc.edu,PA,,,15820,12550,,,7109,782,,,,,,,,,,,9970,,,,,,,7109,
Lehigh University,www.lehigh.edu,PA,68595,68595,54995,54995,22,37,5047,0,1232,2,1275,,620,690,650,760,29,33,5356,,1075,256,52,90,718,5047,
Lehigh Valley Barber School,www.lehighvalleybarberschool.com,PA,,,,,,,23,0,,,,,,,,,,,22,,,,,,,23,
LeMelange Academy of Hair,lemelangeacademy.com,CA,,,,,,,,0,,,,,,,,,,,75,,,,,,,,
Lenape Technical School Practical Nursing Program,www.lenapepnp.net,PA,,,,,,,134,0,,,,,,,,,,,205,,,,,,,134,
Lenoir Community College,https://www.lenoircc.edu,NC,,,15604,9460,,,2693,375,,,,,,,,,,,3843,,,,,,,2693,
Lenoir-Rhyne University,www.lr.edu,NC,52920,52920,40410,40410,74,14,1825,0,285,1,500,38,480,590,480,590,,,1830,114,,70,14,44,287,1825,
Leon Studio One School of Beauty Knowledge,www.leonstudioone.com/school/,NY,,,,,,,20,0,,,,,,,,,,,46,,,,,,,20,
Leons Beauty School Inc,www.leonsbeauty.com,NC,,,,,,,178,0,,,,,,,,,,,314,,,,,,,178,
Lesley University,www.lesley.edu,MA,49255,49255,34665,34665,76,16,2208,0,397,1,374,4,475,665,463,628,22,29,2453,261,,26,35,,141,2208,
LeTourneau University,www.letu.edu,TX,44420,44420,34450,34450,46,39,2801,8,430,1,310,27,550,650,540,670,21,28,3212,176,426,28,10,22,255,2801,
Levittown Beauty Academy,www.levittownbeautyacademy.com,PA,,,,,,,77,0,,,,,,,,,,,100,,,,,,,77,
Lewis & Clark College,www.lclark.edu/,OR,66526,66526,54036,54036,74,12,2087,0,461,5,562,0,,,,,,,2240,,,141,37,52,,2087,
Lewis and Clark Community College,www.lc.edu,IL,,,17043,14043,,,6698,731,,,,,,,,,,,9602,,,,,,,6698,
Lewis University,www.lewisu.edu,IL,46758,46758,36454,36454,58,19,4351,3,1226,1,644,1,520,600,520,600,21,26,5206,295,29,241,29,102,715,4351,
Lewis-Clark State College,www.lcsc.edu,ID,29836,17218,23086,10468,100,27,3684,410,573,2,472,38,450,560,440,550,17,22,4919,192,36,42,16,29,459,3684,
Lex La-Ray Technical Center,www.lexlaray.com,MO,,,,,65,73,32,0,,3,11,,,,,,,,57,,,,,,,32,
Lexington Healing Arts Academy,www.lexingtonhealingarts.com,KY,,,,,,,150,0,,,,,,,,,,,198,,,,,,,150,
Lexington Theological Seminary,www.lextheo.edu,KY,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Lia Schorr Institute of Cosmetic Skin Care Training,www.liaschorrinstitute.com,NY,,,,,,,23,0,,,,,,,,,,,54,,,,,,,23,
Liberty University,www.liberty.edu,VA,40075,40075,29861,29861,56,29,45935,1209,8689,1,3645,1016,490,600,480,600,21,28,59188,3551,500,893,101,48,8960,45935,
Life Chiropractic College West,www.lifewest.edu,CA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Life Pacific College,www.lifepacific.edu,CA,29301,29301,22036,22036,96,65,530,29,94,1,96,5,460,553,440,543,16,22,579,,,,,,79,530,
Life University,www.life.edu,GA,39096,39096,20196,20196,94,61,898,1,130,1,174,5,440,540,420,530,16,21,897,,,313,,,140,898,
Lil Lou's Beauty and Barber College LLC,www.lillousbeautyandbarbercollege.com,IN,,,,,,,72,0,,,,,,,,,,,110,,,,,,,72,
Lil Lou's Beauty and Barber College-Portage,www.lillousbeautyandbarbercollege.com,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIM College,www.limcollege.edu,NY,50980,50980,33130,33130,83,26,1503,12,311,1,289,9,490,580,480,570,18,23,1992,,,,,,1503,1503,
Limestone College,www.limestone.edu,SC,41001,41001,36161,36161,44,29,2375,32,559,1,371,16,480,570,480,560,18,23,2861,138,,80,6,3,732,2375,
Lincoln Christian University,www.lincolnchristian.edu,IL,26581,26581,19408,19408,64,45,415,6,91,1,64,0,490,620,450,560,20,26,492,20,,,,,73,415,
Lincoln College,lincolncollege.edu,IL,35580,35580,30760,30760,80,20,968,62,112,1,275,0,360,410,340,400,15,18,1403,,,15,,,264,968,
Lincoln College of New England-Southington,www.lincolncollegene.edu,CT,37510,37510,24462,24462,,,,110,25,,,,,,,,,,593,,,,,,,,
Lincoln College of Technology-Columbia,www.lincolntech.edu/campus/columbia-md,MD,,,,,,,749,27,,,,,,,,,,,917,,,,,,,749,
Lincoln College of Technology-Denver,www.lincolntech.edu/campus/denver-co,CO,,,,,,,1303,65,,,,,,,,,,,1486,,,,,,,1303,
Lincoln College of Technology-Grand Prairie,www.lincolntech.edu/campus/grand-prairie-tx,TX,,,,,,,1096,10,,,,,,,,,,,1337,,,,,,,1096,
Lincoln College of Technology-Indianapolis,www.lincolntech.edu/campus/indianapolis-in,IN,,,,,,,961,127,,,,,,,,,,,1201,,,,,,,961,
Lincoln College of Technology-Marietta,www.lincolntech.edu/campus/marietta-ga,GA,,,,,,,388,73,,,,,,,,,,,503,,,,,,,388,
Lincoln College of Technology-Melrose Park,www.lincolntech.edu/campus/melrose-park-il,IL,,,,,,,809,153,,,,,,,,,,,1132,,,,,,,809,
Lincoln College of Technology-Nashville,www.lincolntech.edu/campus/nashville-tn,TN,,,,,,,1692,50,,,,,,,,,,,2395,,,,,,,1692,
Lincoln Land Community College,www.llcc.edu,IL,,,14197,11089,,,5565,807,,,,,,,,,,,11135,,,,,,,5565,
Lincoln Law School of Sacramento,www.lincolnlaw.edu,CA,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Lincoln Memorial University,www.lmunet.edu,TN,36880,36880,29470,29470,60,26,1953,167,315,1,302,6,500,608,503,590,19,25,2083,114,,169,15,37,197,1953,
Lincoln Technical Institute-Allentown,www.lincolntech.edu/campus/allentown-pa,PA,,,,,,,600,32,,,,,,,,,,,764,,,,,,,600,
Lincoln Technical Institute-East Windsor,www.lincolntech.edu/campus/east-windsor-ct,CT,,,,,,,913,0,,,,,,,,,,,1176,,,,,,,913,
Lincoln Technical Institute-Iselin,www.lincolntech.edu/campus/edison-nj,NJ,,,,,,,459,0,,,,,,,,,,,645,,,,,,,459,
Lincoln Technical Institute-Lincoln,www.lincolntech.edu/campus/lincoln-ri,RI,,,,,,,607,0,,,,,,,,,,,923,,,,,,,607,
Lincoln Technical Institute-Mahwah,www.lincolntech.edu/campus/mahwah-nj,NJ,,,,,,,857,0,,,,,,,,,,,1215,,,,,,,857,
Lincoln Technical Institute-Moorestown,www.lincolntech.edu/campus/moorestown-nj,NJ,,,,,,,579,0,,,,,,,,,,,859,,,,,,,579,
Lincoln Technical Institute-New Britain,www.lincolntech.edu/campus/new-britain-ct,CT,,,,,,,501,0,,,,,,,,,,,775,,,,,,,501,
Lincoln Technical Institute-Paramus,www.lincolntech.edu/campus/paramus-nj,NJ,,,,,,,489,0,,,,,,,,,,,732,,,,,,,489,
Lincoln Technical Institute-Philadelphia,www.lincolntech.edu/campus/philadelphia-pa,PA,,,,,,,318,7,,,,,,,,,,,406,,,,,,,318,
Lincoln Technical Institute-Shelton,www.lincolntech.edu/campus/shelton-ct,CT,,,,,,,679,0,,,,,,,,,,,960,,,,,,,679,
